Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,7x2000M/1:30,,,Name:,Tom Oarlock,,,Firmware:,---,,,Boat ID:,---
Start Time:,02/14/17 09:23am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Interval,,,Serial:,2145957,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.12,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.27


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
1,1732.2,0.0,00:08:31.9,00:02:29.2,3.35,00:00:00.0,0.00,16,141,12.14,0.00,148,---,---,---,---,---,---,---,---,---,30.2713,-97.7688
1,1744.3,0.0,00:08:35.4,00:02:26.1,3.42,00:00:00.0,0.00,16,142,12.08,0.00,148,---,---,---,---,---,---,---,---,---,30.2714,-97.7689
1,1756.7,0.0,00:08:39.1,00:02:26.1,3.42,00:00:00.0,0.00,16,143,12.38,0.00,150,---,---,---,---,---,---,---,---,---,30.2715,-97.769
1,1769.2,0.0,00:08:42.6,00:02:24.9,3.45,00:00:00.0,0.00,17,144,12.52,0.00,149,---,---,---,---,---,---,---,---,---,30.2715,-97.7691
1,1781.3,0.0,00:08:46.2,00:02:25.3,3.44,00:00:00.0,0.00,16,145,12.09,0.00,147,---,---,---,---,---,---,---,---,---,30.2716,-97.7692
1,1791.7,0.0,00:08:49.7,00:02:34.7,3.23,00:00:00.0,0.00,16,146,10.38,0.00,146,---,---,---,---,---,---,---,---,---,30.2717,-97.7693
1,1803.2,0.0,00:08:53.2,00:02:39.7,3.13,00:00:00.0,0.00,18,147,11.51,0.00,147,---,---,---,---,---,---,---,---,---,30.2717,-97.7694
1,1815.1,0.0,00:08:57.0,00:02:37.2,3.18,00:00:00.0,0.00,16,148,11.95,0.00,151,---,---,---,---,---,---,---,---,---,30.2718,-97.7695
1,1826.5,0.0,00:09:00.6,00:02:37.7,3.17,00:00:00.0,0.00,16,149,11.39,0.00,151,---,---,---,---,---,---,---,---,---,30.2719,-97.7696
1,1838.6,0.0,00:09:04.7,00:02:39.2,3.14,00:00:00.0,0.00,16,150,12.10,0.00,155,---,---,---,---,---,---,---,---,---,30.272,-97.7697
1,1850.5,0.0,00:09:08.1,00:02:37.2,3.18,00:00:00.0,0.00,16,151,11.85,0.00,155,---,---,---,---,---,---,---,---,---,30.272,-97.7698
1,1863.2,0.0,00:09:11.8,00:02:30.6,3.32,00:00:00.0,0.00,16,152,12.68,0.00,155,---,---,---,---,---,---,---,---,---,30.2721,-97.7698
1,1876.0,0.0,00:09:15.6,00:02:27.9,3.38,00:00:00.0,0.00,16,153,12.85,0.00,155,---,---,---,---,---,---,---,---,---,30.2722,-97.7699
1,1888.8,0.0,00:09:19.7,00:02:29.7,3.34,00:00:00.0,0.00,16,154,12.79,0.00,150,---,---,---,---,---,---,---,---,---,30.2723,-97.77
1,1900.8,0.0,00:09:23.0,00:02:31.0,3.31,00:00:00.0,0.00,16,155,12.02,0.00,150,---,---,---,---,---,---,---,---,---,30.2724,-97.7701
1,1912.9,0.0,00:09:26.8,00:02:34.3,3.24,00:00:00.0,0.00,16,156,12.13,0.00,150,---,---,---,---,---,---,---,---,---,30.2724,-97.7702
1,1925.1,0.0,00:09:30.7,00:02:36.7,3.19,00:00:00.0,0.00,16,157,12.13,0.00,150,---,---,---,---,---,---,---,---,---,30.2725,-97.7703
1,1936.9,0.0,00:09:34.3,00:02:36.7,3.19,00:00:00.0,0.00,16,158,11.85,0.00,149,---,---,---,---,---,---,---,---,---,30.2726,-97.7704
1,1948.6,0.0,00:09:37.9,00:02:36.2,3.20,00:00:00.0,0.00,16,159,11.69,0.00,150,---,---,---,---,---,---,---,---,---,30.2727,-97.7704
1,1960.0,0.0,00:09:41.4,00:02:35.7,3.21,00:00:00.0,0.00,17,160,11.40,0.00,150,---,---,---,---,---,---,---,---,---,30.2727,-97.7705
1,1971.9,0.0,00:09:45.2,00:02:38.2,3.16,00:00:00.0,0.00,16,161,11.92,0.00,150,---,---,---,---,---,---,---,---,---,30.2728,-97.7706
1,1983.8,0.0,00:09:49.0,00:02:40.2,3.12,00:00:00.0,0.00,16,162,11.86,0.00,148,---,---,---,---,---,---,---,---,---,30.2729,-97.7707
1,1994.6,0.0,00:09:52.7,00:02:42.3,3.08,00:00:00.0,0.00,16,163,10.85,0.00,148,---,---,---,---,---,---,---,---,---,30.273,-97.7708
